0x8000	addaieventlistener
0x80b5	dismountvehicle
0x80b6	dockmovingplatform
0x80b7	dodamage
0x80b8	doesnodeallowstance
0x80b9	setcovermultinodetype
0x80ba	iscovermultinode
0x80bb	reevaluatemultinode
0x80bc	dontcastdistantshadows
0x80bd	dontcastshadows
0x80be	dontinterpolate
0x80bf	dospawn
0x80c0	drivevehicleandcontrolturret
0x80c1	drivevehicleandcontrolturretoff
0x80c2	dropitem
0x80c3	dropscavengerbag
0x80c4	dropweapon
0x80c5	emissiveblend
0x80c6	setclientloadoutinfo
0x80c7	setclientextrasuper
0x80c8	setclientweaponinfo
0x80c9	setkillstreakpoints
0x80ca	setnextkillstreakcost
0x80cb	setgametypevip
0x80cc	getgametypevip
0x80cd	setnoteworthykillstreakactive
0x80ce	getnoteworthykillstreakactive
0x80cf	setspecialactive
0x80d0	getspecialactive
0x80d1	enableaimassist
0x80d2	enableanimstate
0x80d3	enableautoreload
0x80d4	enablebreaching
0x80d5	enabledeathshield
0x80d6	enableequipdeployvfx
0x80d7	enableforceviewmodeldof
0x80d8	enablegrenadetouchdamage
0x80d9	enablehealthshield
0x80da	enableinvulnerability
0x80db	enablelinkto
0x80dc	enablemissileboosting
0x80dd	enablemissilestick
0x80de	enablemousesteer
0x80df	enableoffhandweapons
0x80e0	enableplayeruse
0x80e1	enableslowaim
0x80e2	enableturretdismount
0x80e3	enableusability
0x80e4	enableweaponpickup
0x80e5	enableweapons
0x80e6	enableweaponswitch
0x80e7	endlocationselection
0x80e8	enterprone
0x80e9	exitprone
0x80ea	fadeoutshellshock
0x80eb	fadeovertime
0x80ec	findbestcovernode
0x80ed	findcovernode
0x80ee	findnearbycovernode
0x80ef	findreacquiredirectpath
0x80f0	findshufflecovernode
0x80f1	finishagentdamage
0x80f2	finishplayerdamage
0x80f3	fireweapon
0x80f4	flagenemyunattackable
0x80f5	forcedeathfall
0x80f6	forcemantle
0x80f7	forcemovingplatformentity
0x80f8	forcestartnegotiation
0x80f9	forceteleport
0x80fa	forcethirdpersonwhenspectating
0x80fb	forcehelmetwhenspectating
0x80fc	forceusehintoff
0x80fd	forceusehinton
0x80fe	forceviewmodelanimation
0x80ff	fragbuttonpressed
0x8100	freeentitysentient
0x8101	makecorpse
0x8102	suspendvehicle
0x8103	wakeupvehicle
0x8104	issuspendedvehicle
0x8105	freezecontrols
0x8106	freezelookcontrols
0x8107	getaimangle
0x8108	getweaponhudiconoverrideammo
0x8109	getammocount
0x810a	getammotype
0x810b	getanglestolikelyenemypath
0x810c	getanimentry
0x810d	getanimindexfromalias
0x810e	hasanimalias
0x810f	getanimentrycount
0x8110	getanimentryname
0x8111	getanimtime
0x8112	getanimweight
0x8113	getanimrate
0x8114	getattachignorecollision
0x8115	getattachmodelname
0x8116	getattachpos
0x8117	getattachsize
0x8118	getattachtagname
0x8119	getbarrelspinrate
0x811a	getbobrate
0x811b	getcentroid
0x811c	getclanidhigh
0x811d	getclanidlow
0x811e	getskill
0x811f	getclanwarsbonus
0x8120	getclosestenemysqdist
0x8121	getcorpseanim
0x8122	getcorpseentity
0x8123	getcovernode
0x8124	getcurrentoffhand
0x8125	getcurrentprimaryweapon
0x8126	getcurrentweapon
0x8127	getcurrentweaponclipammo
0x8128	getcustomizationbody
0x8129	getcustomizationhead
0x812a	getcustomizationviewmodel
0x812b	getdroptofloorposition
0x812c	getenemyinfo
0x812d	getenemysqdist
0x812e	getentitynumber
0x812f	getentityvelocity
0x8130	geteye
0x8131	getfireteammembers
0x8132	getfixednodesafevolume
0x8133	getfractionmaxammo
0x8134	getfractionstartammo
0x8135	getgoalspeedmph
0x8136	getgoalvolume
0x8137	getgroundenttype
0x8138	getguid
0x8139	gethighestnodestance
0x813a	gethybridscopestate
0x813b	getistouchingentities
0x813c	getjointype
0x813d	getlightcolor
0x813e	getlightfovinner
0x813f	getlightfovouter
0x8140	getlightintensity
0x8141	getlightuvintensity
0x8142	getlightradius
0x8143	getlinkedchildren
0x8144	getlinkedparent
0x8145	getlocalplayerprofiledata
0x8146	getlookaheaddir
0x8147	getmlgspectatorteam
0x8148	setmlgspectatorfromlobbydata
0x8149	ismlgfollower
0x814a	getmode
0x814b	getmotionangle
0x814c	getmotiontrackervisible
0x814d	getmovingplatformparent
0x814e	getmuzzleangle
0x814f	getmuzzlepos
0x8150	getmuzzlesideoffsetpos
0x8151	getnearestnode
0x8152	getnegotiationendnode
0x8153	getnegotiationendpos
0x8154	getnegotiationstartnode
0x8155	getnodenumber
0x8156	getnonstick
0x8157	getnormalhealth
0x8158	getnormalizedcameramovement
0x8159	getnormalizedmovement
0x815a	getoffhandprimaryclass
0x815b	getoffhandsecondaryclass
0x815c	getorigin
0x815d	getpathgoalpos
0x815e	getplayerangles
0x815f	getplayeruseentity
0x8160	getplayerdata
0x8161	getplayerintelisfound
0x8162	getplayerknifemodel
0x8163	getplayersetting
0x8164	getplayerssightingme
0x8165	getplayerviewheight
0x8166	getplayerweaponmodel
0x8167	getpointinbounds
0x8168	getrestedtime
0x8169	getshootatpos
0x816a	getsightedplayers
0x816b	getspectatingplayer
0x816c	getstance
0x816d	gettagangles
0x816e	gettagorigin
0x816f	tagexists
0x8170	gettargetentity
0x8171	getthirdpersoncrosshairoffset
0x8172	getthreatbiasgroup
0x8173	getturret
0x8174	getturretowner
0x8175	getturrettarget
0x8176	getturretweaponinfo
0x8177	getucdidhigh
0x8178	getucdidlow
0x8179	getvalidcoverpeekouts
0x817a	getvalidcovermultinodetypes
0x817b	getvehicleowner
0x817c	getownedvehicle
0x817d	getvelocity
0x817e	getviewkickscale
0x817f	getviewmodel
0x8180	getvieworigin
0x8181	getweaponammoclip
0x8182	getweaponammostock
0x8183	getweaponhudiconoverride
0x8184	getweaponslist
0x8185	getweaponslistall
0x8186	getweaponslistexclusives
0x8187	getweaponslistitems
0x8188	getweaponslistoffhands
0x8189	getweaponslistprimaries
0x818a	getweaponslistmodelonly
0x818b	getwheelsurface
0x818c	getxuid
0x818d	giveachievement
0x818e	givemaxammo
0x818f	givestartammo
0x8190	giveweapon
0x8191	glanceatentity
0x8192	glanceatpos
0x8193	hasenemybeenseen
0x8194	hasfemalecustomizationmodel
0x8195	hasloadedcustomizationplayerview
0x8196	hasperk
0x8197	hasweapon
0x8198	hide
0x8199	hideallparts
0x819a	hidehud
0x819b	hideonclient
0x819c	hidepart
0x819d	hidepart_allinstances
0x819e	hidepartandchildren_allinstances
0x819f	hideviewmodel
0x81a0	hudoutlinedisable
0x81a1	hudoutlinedisableforclient
0x81a2	hudoutlinedisableforclients
0x81a3	hudoutlineenable
0x81a4	hudoutlineenableforclient
0x81a5	hudoutlineenableforclients
0x81a6	hudoutlineviewmodelenable
0x81a7	hudoutlineviewmodeldisable
0x81a8	initriotshieldhealth
0x81a9	invisiblenotsolid
0x81aa	iprintln
0x81ab	iprintlnbold
0x81ac	isbadguy
0x81ad	iscovervalidagainstenemy
0x81ae	isdualwielding
0x81af	isenemyaware
0x81b0	iseqenabled
0x81b1	isfireteamleader
0x81b2	isfiring
0x81b3	isfiringturret
0x81b4	isfiringvehicleturret
0x81b5	isgrenadepossafe
0x81b6	ishost
0x81b7	isindoor
0x81b8	isingoal
0x81b9	isinscriptedstate
0x81ba	isitemunlocked
0x81bb	isknownenemyinradius
0x81bc	isknownenemyinvolume
0x81bd	isleaning
0x81be	islinked
0x81bf	islookingat
0x81c0	ismantling
0x81c1	ismeleeing
0x81c2	getmeleeattacktype
0x81c3	getmeleeattackvariant
0x81c4	getmeleeattackisalternate
0x81c5	ismlgspectator
0x81c6	ismovementfromgamepad
0x81c7	ismovesuppressed
0x81c8	isocclusionenabled
0x81c9	isoffhandweaponreadytothrow
0x81ca	isonground
0x81cb	isonladder
0x81cc	setbountycount
0x81cd	setperkicon
0x81ce	setsquadindex
0x81cf	getlobbysquadindex
0x81d0	ispathdirect
0x81d1	isragdoll
0x81d2	isreloading
0x81d3	issighted
0x81d4	issplitscreenplayer
0x81d5	issplitscreenplayerprimary
0x81d6	getothersplitscreenplayer
0x81d7	issprinting
0x81d8	issprintsliding
0x81d9	isstanceallowed
0x81da	issuppressed
0x81db	issuppressionwaiting
0x81dc	isswitchingweapon
0x81dd	israisingweapon
0x81de	isdroppingweapon
0x81df	istalking
0x81e0	isthrowinggrenade
0x81e1	istouching
0x81e2	istriggerenabled
0x81e3	isturretready
0x81e4	isusingonlinedataoffline
0x81e5	isusingturret
0x81e6	iswaitingonsound
0x81e7	itemweaponsetammo
0x81e8	joltbody
0x81e9	jumpbuttonpressed
0x81ea	kc_regweaponforfxremoval
0x81eb	kill
0x81ec	laseraltoff
0x81ed	laseralton
0x81ee	laseraltviewoff
0x81ef	laseraltviewon
0x81f0	laserforceoff
0x81f1	laserforceon
0x81f2	laserhidefromclient
0x81f3	laseroff
0x81f4	laseron
0x81f5	lastknownpos
0x81f6	lastknowntime
0x81f7	laststandrevive
0x81f8	launch
0x81f9	lerpfov
0x81fa	lerpfovscalefactor
0x81fb	lerpviewangleclamp
0x81fc	linkto
0x81fd	linktoblendtotag
0x81fe	linktomoveoffset
0x81ff	linktoplayerview
0x8200	linktoplayerviewfollowremoteeyes
0x8201	linktoplayerviewignoreparentrot
0x8202	linkwaypointtotargetwithoffset
0x8203	loadcustomizationplayerview
0x8204	localtoworldcoords
0x8205	logmatchdatadeath
0x8206	logclientmatchdatadeath
0x8207	logplayerendmatchdata
0x8208	logmatchdatalife
0x8209	logstring
0x820a	magicgrenade
0x820b	magicgrenademanual
0x820c	makecollidewithitemclip
0x820d	makeentitynomeleetarget
0x820e	makeentitysentient
0x820f	makefakeai
0x8210	makeportableradar
0x8211	makescrambler
0x8212	maketurretinoperable
0x8213	maketurretoperable
0x8214	makeunusable
0x8215	makeusable
0x8216	makevehiclesolid
0x8217	makevehiclesolidcapsule
0x8218	makevehiclesolidsphere
0x8219	markforeyeson
0x821a	maymovefrompointtopoint
0x821b	maymovetopoint
0x821c	melee
0x821d	meleebuttonpressed
0x821e	missile_cleartarget
0x821f	missile_setflightmodedirect
0x8220	missile_setflightmodetop
0x8221	missile_settargetent
0x8222	missile_settargetpos
0x8223	motionblurhqdisable
0x8224	motionblurhqenable
0x8225	mountvehicle
0x8226	movegravity
0x8227	moveovertime
0x8228	moveshieldmodel
0x8229	moveslide
0x822a	moveto
0x822b	movex
0x822c	movey
0x822d	movez
0x822e	nearclaimnode
0x822f	nearclaimnodeandangle
0x8230	nearnode
0x8231	newpip
0x8232	nightvisiongogglesforceoff
0x8233	nightvisiongogglesforceon
0x8234	nightvisionviewoff
0x8235	activatenightvisionblind
0x8236	setnightvisionblindweight
0x8237	nightvisionviewon
0x8238	nodeisdisconnected
0x8239	notifyonplayercommand
0x823a	notifyonplayercommandremove
0x823b	notsolid
0x823c	openmenu
0x823d	openpopupmenu
0x823e	openpopupmenunomouse
0x823f	orientmode
0x8240	painvisionoff
0x8241	painvisionon
0x8242	physicslaunchclient
0x8243	physicslaunchserver
0x8244	physicslaunchserveritem
0x8245	physicswarpto
0x8246	pickupgrenade
0x8247	pingplayer
0x8248	placespawnpoint
0x8249	playcontextsound
0x824a	player_recoilscaleoff
0x824b	player_recoilscaleon
0x824c	playerads
0x824d	playerclearstreamorigin
0x824e	playerforcedeathanim
0x824f	playerhide
0x8250	playerlinkedoffsetdisable
0x8251	playerlinkedoffsetenable
0x8252	playerlinkedsetforceparentvisible
0x8253	playerlinkedsetusebaseangleforviewclamp
0x8254	playerlinkedsetviewznear
0x8255	playerlinkedturretanglesdisable
0x8256	playerlinkedturretanglesenable
0x8257	playerlinkeduselinkedvelocity
0x8258	playerlinkto
0x8259	playerlinktoabsolute
0x825a	playerlinktoblend
0x825b	playerlinktodelta
0x825c	playerlinkweaponviewtodelta
0x825d	playermount
0x825e	playermounttype
0x825f	playersetgroundreferenceent
0x8260	playersetstreamorigin
0x8261	playexplosionsound
0x8262	playfx
0x8263	playlocalsound
0x8264	playloopsound
0x8265	playrumblelooponentity
0x8266	playrumbleonentity
0x8267	playrumbleonpositionforclient
0x8268	playrumblelooponpositionforclient
0x8269	playsound
0x826a	playsoundatviewheight
0x826b	playsoundonmovingent
0x826c	playsoundtoplayer
0x826d	playsoundtoteam
0x826e	playsurfacesound
0x826f	predictstreampos
0x8270	clearpredictedstreampos
0x8271	ispredictedstreamposready
0x8272	pushplayer
0x8273	pushplayervector
0x8274	queuedialogforplayer
0x8275	radiusdamage
0x8276	reacquiremove
0x8277	reacquirestep
0x8278	registerparty
0x8279	releaseclaimedtrigger
0x827a	remotecamerasoundscapeoff
0x827b	remotecamerasoundscapeon
0x827c	remotecontrolturret
0x827d	remotecontrolturretoff
0x827e	controlturreton
0x827f	controlturretoff
0x8280	remotecontrolvehicle
0x8281	remotecontrolvehicleoff
0x8282	remotecontrolvehicletarget
0x8283	remotecontrolvehicletargetoff
0x8284	removeaieventlistener
0x8285	removefrommovingplatformsystem
0x8286	reset
0x8287	resetspreadoverride
0x8288	restoredefaultdroppitch
0x8289	resumespeed
0x828a	setlookaheadtime
0x828b	getlookaheadtime
0x828c	returnplayercontrol
0x828d	ridevehicle
0x828e	rotateby
0x828f	rotatebylinked
0x8290	rotateovertime
0x8291	rotatepitch
0x8292	rotateroll
0x8293	rotateto
0x8294	rotatetolinked
0x8295	rotatevelocity
0x8296	rotateyaw
0x8297	safeteleport
0x8298	savematchrulestohistory
0x8299	sayall
0x829a	sayteam
0x829b	scaleovertime
0x829c	scalepitch
0x829d	scalevolume
0x829e	scragentbeginmelee
0x829f	scragentclaimnode
0x82a0	scragentdoanimlerp
0x82a1	scragentdoanimrelative
0x82a2	scragentdotrajectory
0x82a3	scragentgetgoalpos
0x82a4	scragentgetmaxturnspeed
0x82a5	scragentrelinquishclaimednode
0x82a6	scragentsetanimmode
0x82a7	scragentsetanimscale
0x82a8	scragentsetclipmode
0x82a9	scragentsetgoalentity
0x82aa	scragentsetgoalnode
0x82ab	scragentsetgoalpos
0x82ac	scragentsetgoalradius
0x82ad	scragentsetmaxturnspeed
0x82ae	scragentsetorientmode
0x82af	scragentsetphysicsmode
0x82b0	scragentsetscripted
0x82b1	scragentsetunittype
0x82b2	scragentsetviewheight
0x82b3	scragentsetwallruncost
0x82b4	scragentsetwaypoint
0x82b5	scragentusemodelcollisionbounds
0x82b6	screenshakeonentity
0x82b7	scriptmodelclearanim
0x82b8	scriptmodelplayanim
0x82b9	scriptmodelplayanimdeltamotion
0x82ba	secondaryoffhandbuttonpressed
0x82bb	seerecently
0x82bc	sendleaderboards
0x82bd	setacceleration
0x82be	setactionslot
0x82bf	setagentattacker
0x82c0	setaimspreadmovementscale
0x82c1	setairresistance
0x82c2	setaispread
0x82c3	setalienjumpcostscale
0x82c4	setalienruncostscale
0x82c5	setalientraversecostscale
0x82c6	setanim
0x82c7	setanimclass
0x82c8	setanimknob
0x82c9	setanimknoball
0x82ca	setanimknoballlimited
0x82cb	setanimknoballlimitedrestart
0x82cc	setanimknoballrestart
0x82cd	setanimknoblimited
0x82ce	setanimknoblimitedrestart
0x82cf	setanimknobrestart
0x82d0	setanimlimited
0x82d1	setanimlimitedrestart
0x82d2	setanimrestart
0x82d3	setanimstate
0x82d4	setanimtime
0x82d5	setanimrate
0x82d6	setanimblendcurve
0x82d7	setcustomnodegameparameter
0x82d8	isanimlooping
0x82d9	setautopickup
0x82da	setautorotationdelay
0x82db	setblurforplayer
0x82dc	setbobrate
0x82dd	setbottomarc
0x82de	setcandamage
0x82df	setcanradiusdamage
0x82e0	setcarddisplayslot
0x82e1	setchargemeleehudvisible
0x82e2	setclientdvar
0x82e3	setclientdvars
0x82e4	setclientomnvar
0x82e5	setclientomnvarbit
0x82e6	setclientowner
0x82e7	setclienttriggeraudiozone
0x82e8	setclienttriggeraudiozonelerp
0x82e9	setclienttriggeraudiozonepartial
0x82ea	setclienttriggeraudiozonepartialwithfade
0x82eb	setclock
0x82ec	setclockup
0x82ed	setclothtype
0x82ee	setconvergenceheightpercent
0x82ef	setconvergencetime
0x82f0	setcorpsefalling
0x82f1	setcorpseremovetimer
0x82f2	getcorpsephysicsorigin
0x82f3	setcursorhint
0x82f4	setdamagestage
0x82f5	setdeceleration
0x82f6	setdefaultaimlimits
0x82f7	setdefaultdroppitch
0x82f8	setdepthoffield
0x82f9	setdistributed2dsound
0x82fa	setdronegoalpos
0x82fb	setempjammed
0x82fc	setengagementmaxdist
0x82fd	setengagementmindist
0x82fe	setentityowner
0x82ff	setentitytarget
0x8300	seteyesonuplinkenabled
0x8301	setfixednodesafevolume
0x8302	setflaggedanim
0x8303	setflaggedanimknob
0x8304	setflaggedanimknoball
0x8305	setflaggedanimknoballrestart
0x8306	setflaggedanimknoblimited
0x8307	setflaggedanimknoblimitedrestart
0x8308	setflaggedanimknobrestart
0x8309	setflaggedanimlimited
0x830a	setflaggedanimlimitedrestart
0x830b	setflaggedanimrestart
0x830c	setflashbanged
0x830d	setfxkilldefondelete
0x830e	setgoalentity
0x830f	setgoalnode
0x8310	setgoalpath
0x8311	setgoalpos
0x8312	setgoalvolume
0x8313	setgoalvolumeauto
0x8314	setgoalyaw
0x8315	setgrenadecookscale
0x8316	setgrenadethrowscale
0x8317	sethintstring
0x8318	sethoverparams
0x8319	sethuddynlight
0x831a	sethybridscopestate
0x831b	setjitterparams
0x831c	setleftarc
0x831d	setlightcolor
0x831e	setlightfovrange
0x831f	setlightintensity
0x8320	setlightuvintensity
0x8321	setlightradius
0x8322	setlinkedangles
0x8323	setlocalplayerprofiledata
0x8324	setlookat
0x8325	setlookatent
0x8326	setlookatentity
0x8327	setlookatstateoverride
0x8328	clearlookatstateoverride
0x8329	setlookattext
0x832a	setmantlesoundflavor
0x832b	setmaxpitchroll
0x832c	setmissileminimapvisible
0x832d	setmlgcameradefaults
0x832e	setmlgselectedcameraicon
0x832f	setmlgspectator
0x8330	setmode
0x8331	setmodel
0x8332	setmotiontrackervisible
0x8333	setmovespeedscale
0x8334	setmovingplatformplayerturnrate
0x8335	setmovingplatformtrigger
0x8336	setneargoalnotifydist
0x8337	setnodeploy
0x8338	setnonstick
0x8339	setnormalhealth
0x833a	setocclusion
0x833b	setocclusionfromtable
0x833c	setoffhandprimaryclass
0x833d	setoffhandsecondaryclass
0x833e	setorigin
0x833f	setotherent
0x8340	setperk
0x8341	setpitchorient
0x8342	setplayerangles
0x8343	setplayercorpsedone
0x8344	setplayerdata
0x8345	setplayerintelfound
0x8346	setplayernamestring
0x8347	setplayerspread
0x8348	setpotentialthreat
0x8349	setpriorityclienttriggeraudiozone
0x834a	setpriorityclienttriggeraudiozonepartial
0x834b	setpriorityclienttriggeraudiozonepartialwithfade
0x834c	setproneanimnodes
0x834d	setpulsefx
0x834e	setrank
0x834f	setreverb
0x8350	setreverbfromtable
0x8351	setrightarc
0x8352	setscriptabledamageowner
0x8353	setscriptablepartstate
0x8354	setscriptmoverkillcam
0x8355	setsentrycarrier
0x8356	setsentryowner
0x8357	setturretowner
0x8358	setshader
0x8359	setsoundblend
0x835a	settransientsoundbank
0x835b	setspawnerteam
0x835c	setspawnweapon
0x835d	setspeakermapmonoto51
0x835e	setspeakermapmonotostereo
0x835f	setspectatedefaults
0x8360	setspreadoverride
0x8361	setstablemissile
0x8362	setstance
0x8363	setsuppressiontime
0x8364	setsurfacetype
0x8365	setswitchnode
0x8366	settalktospecies
0x8367	settargetent
0x8368	settargetentity
0x8369	settargetyaw
0x836a	setteamfortrigger
0x836b	settenthstimer
0x836c	settenthstimerstatic
0x836d	settenthstimerup
0x836e	settext
0x836f	setthreatbiasgroup
0x8370	settimer
0x8371	settimerstatic
0x8372	settimerup
0x8373	settimescalefactorfromtable
0x8374	settoparc
0x8375	setturningability
0x8376	setturretanim
0x8377	setturretcanaidetach
0x8378	setturretdismountorg
0x8379	setturretfov
0x837a	setturretignoregoals
0x837b	setturretminimapvisible
0x837c	setturretmodechangewait
0x837d	setturrettargetent
0x837e	setturrettargetvec
0x837f	setturretteam
0x8380	setusepriority
0x8381	setuseprioritymax
0x8382	setvalue
0x8383	setvehgoalpos
0x8384	setvehiclelookattext
0x8385	setvehicleteam
0x8386	setvehweapon
0x8387	setvelocity
0x8388	setviewangleresistance
0x8389	setviewkickscale
0x838a	setviewmodel
0x838b	setviewmodeldepth
0x838c	setviewmodeldepthoffield
0x838d	setvisionparams
0x838e	setwaitnode
0x838f	setwaitspeed
0x8390	setwatersheeting
0x8391	setwaypoint
0x8392	setwaypointedgestyle_rotatingicon
0x8393	setwaypointedgestyle_secondaryarrow
0x8394	setwaypointiconoffscreenonly
0x8395	setweaponammoclip
0x8396	setweaponammostock
0x8397	setweaponhudiconoverride
0x8398	setweaponhudiconoverrideammo
0x8399	setweaponmodelvariant
0x839a	setyawspeed
0x839b	setyawspeedbyname
0x839c	shellshock
0x839d	shoot
0x839e	shootblank
0x839f	shootstopsound
0x83a0	shootturret
0x83a1	shouldearlyragdoll
0x83a2	shouldplaymeleedeathanim
0x83a3	show
0x83a4	showallparts
0x83a5	showhud
0x83a6	showhudsplash
0x83a7	showonclient
0x83a8	showpart
0x83a9	showonlytoplayer
0x83aa	showtoplayer
0x83ab	showviewmodel
0x83ac	sightconetrace
0x83ad	snaptotargetentity
0x83ae	solid
0x83af	spawn
0x83b0	spawnagent
0x83b1	spawndrone
0x83b2	spawnbotortestclient
0x83b3	springcamdisabled
0x83b4	springcamenabled
0x83b5	stalingradspawn
0x83b6	startac130
0x83b7	startbarrelspin
0x83b8	startcoverarrival
0x83b9	startcoverbehavior
0x83ba	startfiring
0x83bb	startpath
0x83bc	startpathfind
0x83bd	startpathnodes
0x83be	path_getcurrentnode
0x83bf	path_getcurrenttime
0x83c0	path_getcurrentnodetime
0x83c1	stoppath
0x83c2	pausepath
0x83c3	resumepath
0x83c4	startragdoll
0x83c5	startragdollfromimpact
0x83c6	startscriptedanim
0x83c7	starttraversearrival
0x83c8	startusingheroonlylighting
0x83c9	startusinglessfrequentlighting
0x83ca	stopac130
0x83cb	stopanimscripted
0x83cc	stopbarrelspin
0x83cd	stopfiring
0x83ce	stoplocalsound
0x83cf	stoplookat
0x83d0	stoploopsound
0x83d1	stopmoveslide
0x83d2	stopridingvehicle
0x83d3	stoprumble
0x83d4	stopshellshock
0x83d5	stopsliding
0x83d6	stopsoundchannel
0x83d7	stopsounds
0x83d8	stopuseanimtree
0x83d9	stopuseturret
0x83da	stopusingheroonlylighting
0x83db	stopusinglessfrequentlighting
0x83dc	stunplayer
0x83dd	suicide
0x83de	switchtooffhand
0x83df	switchtoweapon
0x83e0	switchtoweaponimmediate
0x83e1	takeallweapons
0x83e2	takeweapon
0x83e3	teleport
0x83e4	teleportentityrelative
0x83e5	thermaldrawdisable
0x83e6	thermaldrawenable
0x83e7	thermalvisionfofoverlayoff
0x83e8	thermalvisionfofoverlayon
0x83e9	thermalvisionoff
0x83ea	thermalvisionon
